Video URL,Thumbnail URL,Title,Views,Posted Time
https://www.youtube.com/watch?v=VF8ORgF1OBo,https://i.ytimg.com/vi/VF8ORgF1OBo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDzEC2RHoc3qO0a5nlN0T7Dy_RXUQ,"NUTRITION IN HUMAN BEINGS: Complete Topic in 10 Minutes | Class 10th Board Exam ⚡ by Physics Wallah Foundation 41,073 views 12 days ago 10 minutes, 49 seconds",41K views,12 days ago
https://www.youtube.com/watch?v=6gzDoIKlQvI,https://i.ytimg.com/vi/6gzDoIKlQvI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAIz04tcM2wrQlns2BbRNDr2XO5ig,"UNBOXING of Science EXPERIMENT KIT for Class 8th to 10th 🤩🔥 by Physics Wallah Foundation 52,443 views 2 weeks ago 9 minutes, 9 seconds",52K views,2 weeks ago
https://www.youtube.com/watch?v=W5XUcAkjFRk,https://i.ytimg.com/vi/W5XUcAkjFRk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCDS-hdTWy_GXBz2rBnD70ys6KpXQ,"GURU PURNIMA Wishes to all our PWians !!❤️🙏🏻 by Physics Wallah Foundation 29,119 views 3 weeks ago 4 minutes, 22 seconds",29K views,3 weeks ago
https://www.youtube.com/watch?v=h9ioLJRgZtw,https://i.ytimg.com/vi/h9ioLJRgZtw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6W7jWsg9MdYIRSj238jXCyXlWfg,"Full Marks का डर खत्म 😌 Complete Roadmap for MATHS 🔥 Class 10th BOARDS by Physics Wallah Foundation 159,853 views 4 weeks ago 24 minutes",159K views,4 weeks ago
https://www.youtube.com/watch?v=JALxYbZ0zEg,https://i.ytimg.com/vi/JALxYbZ0zEg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0izNZPVUxFpSgwiPXS3fPtvoA3A,"UDAY 2.0 2025 Batch for Class 11th SCIENCE : सपनों की एक पहचान !! 🔥 by Physics Wallah Foundation 27,418 views 4 weeks ago 51 seconds",27K views,4 weeks ago
